SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
88.0 0.0 0.0 0.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0
82.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0
94.0 6.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.0 38.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
98.0 0.0 0.0 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0
96.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0
76.0 0.0 0.0 0.0 0.0 0.0 24.0 0.0 0.0 0.0 0.0
66.0 0.0 0.0 0.0 0.0 0.0 34.0 0.0 0.0 0.0 0.0
64.0 0.0 0.0 0.0 0.0 0.0 36.0 0.0 0.0 0.0 0.0
94.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
92.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
88.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
86.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
84.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
98.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
96.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
94.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
88.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
86.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
84.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58.0 0.0 0.0 0.0 0.0 0.0 0.0 42.0 0.0 0.0 0.0
56.0 0.0 0.0 0.0 0.0 0.0 0.0 44.0 0.0 0.0 0.0
54.0 0.0 0.0 0.0 0.0 0.0 0.0 46.0 0.0 0.0 0.0
52.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58.0 0.0 0.0 0.0 0.0 0.0 42.0 0.0 0.0 0.0 0.0
95.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58.0 0.0 0.0 0.0 42.0 0.0 0.0 0.0 0.0 0.0 0.0
56.0 0.0 0.0 0.0 44.0 0.0 0.0 0.0 0.0 0.0 0.0
54.0 0.0 0.0 0.0 46.0 0.0 0.0 0.0 0.0 0.0 0.0
