 SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
1996 77.5 18.2 0.0 4.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1998 75.8 17.7 0.0 6.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1999 74.1 17.1 0.0 8.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2000 70.7 16.0 0.0 13.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2001 67.2 15.0 0.0 17.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2002 63.7 13.9 0.0 22.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2003 60.2 12.8 0.0 27.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2073 70.0 0.0 0.0 0.0 0.0 0.0 11.0 0.0 0.0 0.0 0.0
2075 70.0 0.0 0.0 0.0 0.0 0.0 18.6 0.0 0.0 0.0 0.0
2076 70.0 0.0 0.0 0.0 0.0 0.0 20.2 0.0 0.0 0.0 0.0
2077 70.0 0.0 0.0 0.0 0.0 0.0 22.6 0.0 0.0 0.0 0.0
2079 80.0 0.0 0.0 0.0 0.0 0.0 6.8 0.0 0.0 0.0 0.0
2080 80.0 0.0 0.0 0.0 0.0 0.0 12.6 0.0 0.0 0.0 0.0
2081 80.0 0.0 0.0 0.0 0.0 0.0 15.4 0.0 0.0 0.0 0.0
2086 66.67 0.0 0.2 0.0 16.87 0.0 16.27 0.0 0.0 0.0 0.0
2088 75.0 0.0 0.0 0.0 0.0 12.5 12.5 0.0 0.0 0.0 0.0
2095 71.4 14.3 0.0 0.0 0.0 0.0 0.0 0.0 14.3 0.0 0.0
2097 76.0 19.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0
2099 68.0 17.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0
2124 56.0 14.0 0.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0
2125 58.0 14.5 0.0 0.0 27.5 0.0 0.0 0.0 0.0 0.0 0.0
2130 70.4 19.6 0.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0
2133 69.9 10.1 0.0 0.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0
2210 62.0 28.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
