SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
67.0 17.5 0.0 0.0 6.0 0.0 0.0 0.0 0.0 0.0 0.0
30.0 7.0 0.0 0.0 5.75 0.0 0.0 0.0 0.0 11.5 0.0
30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0
71.0 11.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
2.58 0.0 0.0 0.0 47.16 0.0 0.0 0.0 0.0 0.0 0.0
94.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 30.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0
70.0 25.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
70.0 20.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0
70.0 10.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 0.0
70.0 5.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0 0.0
80.0 15.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
80.0 5.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 0.0
50.0 37.0 13.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 16.0 0.0 14.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
93.38 0.02 0.0 6.5 0.0 0.0 0.1 0.0 0.0 0.0 0.0
55.0 0.0 22.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.0 0.0 22.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.2 0.0 25.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.0 0.0 22.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
37.0 0.0 22.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
32.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.55 0.0 0.0 0.0 0.0 0.0 0.0 15.82 15.64 0.0 0.0
65.67 0.0 0.2 0.0 0.0 16.27 0.0 17.86 0.0 0.0 0.0
68.2 17.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.23 16.98 0.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.68
67.33 16.38 0.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.5 17.5 0.0 0.0 12.0 0.0 0.0 0.0 0.0 0.0 0.0
70.5 11.0 0.0 0.0 18.5 0.0 0.0 0.0 0.0 0.0 0.0
74.7 9.5 0.0 0.0 15.8 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.0 0.0 0.0 0.0 0.0 6.58 0.0 25.12 0.0 0.0
66.6 0.0 0.0 0.0 0.0 0.0 5.28 0.0 27.82 0.0 0.0
64.41 0.0 0.0 0.0 0.0 0.0 3.79 0.0 31.51 0.0 0.0
61.52 0.0 0.0 0.0 0.0 0.0 2.89 0.0 35.29 0.0 0.0
5.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0 85.0 0.0 0.0
5.0 0.0 0.0 25.0 0.0 0.0 0.0 0.0 70.0 0.0 0.0
20.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0 70.0 0.0 0.0
18.0 0.0 0.0 23.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0
10.0 0.0 0.0 35.0 0.0 0.0 0.0 0.0 0.0 0.0 55.0
50.0 0.0 7.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 12.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 7.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 12.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 22.6 0.0 17.4 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 13.3 0.0 26.7 0.0 0.0 0.0 0.0 0.0 0.0
47.5 0.0 17.5 0.0 0.0 35.0 0.0 0.0 0.0 0.0 0.0
47.5 0.0 15.0 0.0 0.0 37.5 0.0 0.0 0.0 0.0 0.0
47.5 0.0 12.5 0.0 0.0 40.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 17.5 0.0 0.0 32.5 0.0 0.0 0.0 0.0 0.0
50.0 0.0 15.0 0.0 0.0 35.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 12.5 0.0 0.0 37.5 0.0 0.0 0.0 0.0 0.0
55.0 0.0 20.0 0.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 17.5 0.0 0.0 27.5 0.0 0.0 0.0 0.0 0.0
55.0 0.0 15.0 0.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 12.5 0.0 0.0 32.5 0.0 0.0 0.0 0.0 0.0
60.0 17.4 22.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.0 32.0 5.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
41.67 25.0 0.0 33.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 18.0 12.5 4.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.5 18.5 0.0 0.0 11.0 0.0 0.0 0.0 0.0 0.0 0.0
