SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
67.0 17.5 0.0 0.0 6.0 0.0 0.0 0.0 0.0 0.0 0.0
30.0 7.0 0.0 0.0 5.75 0.0 0.0 0.0 0.0 11.5 0.0
30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0
71.0 11.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.52 15.34 9.17 0.0 0.22 0.6 7.53 3.49 0.0 0.0 0.0
58.45 0.99 12.08 3.54 6.59 18.34 0.0 0.0 0.0 0.0 0.0
75.2 12.15 2.95 0.0 0.0 0.0 1.6 0.0 8.1 0.0 0.0
40.93 0.0 16.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
27.23 0.0 18.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.83 0.0 14.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 17.5 22.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 17.5 0.0 22.5 0.0 0.0 0.0 0.0 0.0 0.0
60.0 32.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 17.5 0.0 22.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.0 29.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.99 25.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.08 24.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.74 24.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.57 23.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.91 22.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.68 22.29 0.0 0.0 11.03 0.0 0.0 0.0 0.0 0.0 0.0
66.34 22.18 0.0 0.0 10.97 0.0 0.0 0.0 0.0 0.0 0.0
63.11 21.1 0.0 0.0 10.44 0.0 0.0 0.0 0.0 0.0 0.0
62.21 20.79 0.0 0.0 10.29 0.0 0.0 0.0 0.0 0.0 0.0
61.04 20.4 0.0 0.0 10.1 0.0 0.0 0.0 0.0 0.0 0.0
71.33 15.02 0.0 13.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.03 14.96 0.0 13.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.78 14.9 0.0 13.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.79 15.5 0.0 0.0 10.7 0.0 0.0 0.0 0.0 0.0 0.0
73.78 15.5 0.0 0.0 10.7 0.0 0.0 0.0 0.0 0.0 0.0
73.76 15.49 0.0 0.0 10.69 0.0 0.0 0.0 0.0 0.0 0.0
73.74 15.49 0.0 0.0 10.69 0.0 0.0 0.0 0.0 0.0 0.0
73.74 15.49 0.0 0.0 10.69 0.0 0.0 0.0 0.0 0.0 0.0
74.97 0.0 0.0 0.0 0.0 0.0 0.0 24.99 0.0 0.0 0.0
74.96 0.0 0.0 0.0 0.0 0.0 0.0 24.99 0.0 0.0 0.0
74.93 0.0 0.0 0.0 0.0 0.0 0.0 24.98 0.0 0.0 0.0
74.93 0.0 0.0 0.0 0.0 0.0 0.0 24.98 0.0 0.0 0.0
74.99 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.46 24.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.4 24.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.64 0.37 7.53 16.55 0.0 0.0 0.0 0.0 0.0 12.52 0.0
99.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 15.0 0.0 0.0 10.0 0.0 5.0 0.0 0.0 0.0 0.0
70.0 10.0 0.0 0.0 10.0 0.0 10.0 0.0 0.0 0.0 0.0
70.0 5.0 0.0 0.0 10.0 0.0 15.0 0.0 0.0 0.0 0.0
70.0 0.0 0.0 0.0 10.0 0.0 20.0 0.0 0.0 0.0 0.0
63.3 7.01 0.0 0.0 0.0 0.0 0.0 0.0 29.69 0.0 0.0
73.95 10.24 0.0 10.03 0.22 0.0 4.72 0.0 0.0 0.83 0.0
77.36 14.58 0.0 0.0 8.06 0.0 0.0 0.0 0.0 0.0 0.0
74.66 12.54 0.0 0.0 12.79 0.0 0.0 0.0 0.0 0.0 0.0
79.67 9.65 0.0 0.0 10.67 0.0 0.0 0.0 0.0 0.0 0.0
84.96 9.69 0.0 0.0 5.35 0.0 0.0 0.0 0.0 0.0 0.0
84.79 7.73 0.0 0.0 7.48 0.0 0.0 0.0 0.0 0.0 0.0
71.15 2.09 4.44 16.74 0.0 0.0 2.06 2.17 0.0 1.26 0.0
